
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
-0.73809 2.92481 0.60000 
-0.71782 2.93985 0.60000 
-0.69720 2.95489 0.60000 
-0.69697 2.95506 0.60000 
-0.67472 2.96992 0.60000 
-0.65183 2.98496 0.60000 
-0.63636 2.99500 0.60000 
-0.62790 3.00000 0.60000 

-1.34764 1.06015 0.60000 
-1.34999 1.07519 0.60000 
-1.35224 1.09023 0.60000 
-1.35441 1.10526 0.60000 
-1.35649 1.12030 0.60000 
-1.35849 1.13534 0.60000 
-1.36041 1.15038 0.60000 
-1.36224 1.16541 0.60000 
-1.36364 1.17747 0.60000 
-1.36400 1.18045 0.60000 
-1.36573 1.19549 0.60000 
-1.36737 1.21053 0.60000 
-1.36891 1.22556 0.60000 
-1.37036 1.24060 0.60000 
-1.37173 1.25564 0.60000 
-1.37300 1.27068 0.60000 
-1.37418 1.28571 0.60000 
-1.37526 1.30075 0.60000 
-1.37626 1.31579 0.60000 
-1.37717 1.33083 0.60000 
-1.37798 1.34586 0.60000 
-1.37870 1.36090 0.60000 
-1.37933 1.37594 0.60000 
-1.37987 1.39098 0.60000 
-1.38031 1.40602 0.60000 
-1.38067 1.42105 0.60000 
-1.38093 1.43609 0.60000 
-1.38109 1.45113 0.60000 
-1.38116 1.46617 0.60000 
-1.38114 1.48120 0.60000 
-1.38102 1.49624 0.60000 
-1.38081 1.51128 0.60000 
-1.38050 1.52632 0.60000 
-1.38010 1.54135 0.60000 
-1.37960 1.55639 0.60000 
-1.37900 1.57143 0.60000 
-1.37830 1.58647 0.60000 
-1.37751 1.60150 0.60000 
-1.37662 1.61654 0.60000 
-1.37562 1.63158 0.60000 
-1.37453 1.64662 0.60000 
-1.37333 1.66165 0.60000 
-1.37204 1.67669 0.60000 
-1.37064 1.69173 0.60000 
-1.36914 1.70677 0.60000 
-1.36753 1.72180 0.60000 
-1.36582 1.73684 0.60000 
-1.36400 1.75188 0.60000 
-1.36364 1.75478 0.60000 
-1.36210 1.76692 0.60000 
-1.36009 1.78195 0.60000 
-1.35798 1.79699 0.60000 
-1.35575 1.81203 0.60000 
-1.35342 1.82707 0.60000 
-1.35097 1.84211 0.60000 
-1.34841 1.85714 0.60000 
-1.34574 1.87218 0.60000 
-1.34295 1.88722 0.60000 
-1.34005 1.90226 0.60000 
-1.33703 1.91729 0.60000 
-1.33390 1.93233 0.60000 
-1.33065 1.94737 0.60000 
-1.32727 1.96241 0.60000 
-1.32378 1.97744 0.60000 
-1.32017 1.99248 0.60000 
-1.31643 2.00752 0.60000 
-1.31258 2.02256 0.60000 
-1.30859 2.03759 0.60000 
-1.30448 2.05263 0.60000 
-1.30303 2.05784 0.60000 
-1.30025 2.06767 0.60000 
-1.29588 2.08271 0.60000 
-1.29138 2.09774 0.60000 
-1.28674 2.11278 0.60000 
-1.28197 2.12782 0.60000 
-1.27707 2.14286 0.60000 
-1.27203 2.15789 0.60000 
-1.26685 2.17293 0.60000 
-1.26153 2.18797 0.60000 
-1.25607 2.20301 0.60000 
-1.25047 2.21805 0.60000 
-1.24473 2.23308 0.60000 
-1.24242 2.23902 0.60000 
-1.23881 2.24812 0.60000 
-1.23272 2.26316 0.60000 
-1.22648 2.27820 0.60000 
-1.22008 2.29323 0.60000 
-1.21353 2.30827 0.60000 
-1.20683 2.32331 0.60000 
-1.19997 2.33835 0.60000 
-1.19295 2.35338 0.60000 
-1.18577 2.36842 0.60000 
-1.18182 2.37656 0.60000 
-1.17837 2.38346 0.60000 
-1.17074 2.39850 0.60000 
-1.16295 2.41353 0.60000 
-1.15498 2.42857 0.60000 
-1.14683 2.44361 0.60000 
-1.13851 2.45865 0.60000 

-1.13135 -0.30827 0.60000 
-1.12481 -0.29323 0.60000 
-1.12121 -0.28542 0.60000 
-1.11863 -0.27820 0.60000 
-1.11308 -0.26316 0.60000 
-1.10745 -0.24812 0.60000 
-1.10171 -0.23308 0.60000 
-1.09585 -0.21805 0.60000 
-1.08983 -0.20301 0.60000 
-1.08357 -0.18797 0.60000 
-1.07700 -0.17293 0.60000 
-1.06998 -0.15789 0.60000 
-1.06227 -0.14286 0.60000 
-1.06061 -0.14002 0.60000 
-1.05631 -0.12782 0.60000 
-1.05102 -0.11278 0.60000 
-1.04587 -0.09774 0.60000 
-1.04093 -0.08271 0.60000 
-1.03629 -0.06767 0.60000 
-1.03208 -0.05263 0.60000 
-1.02852 -0.03759 0.60000 
-1.02586 -0.02256 0.60000 
-1.02443 -0.00752 0.60000 
-1.02443 0.00752 0.60000 
-1.02586 0.02256 0.60000 
-1.02852 0.03759 0.60000 
-1.03208 0.05263 0.60000 
-1.03629 0.06767 0.60000 
-1.04093 0.08271 0.60000 
-1.04587 0.09774 0.60000 
-1.05102 0.11278 0.60000 
-1.05631 0.12782 0.60000 
-1.06061 0.14002 0.60000 
-1.06227 0.14286 0.60000 
-1.06998 0.15789 0.60000 
-1.07700 0.17293 0.60000 
-1.08357 0.18797 0.60000 
-1.08983 0.20301 0.60000 
-1.09585 0.21805 0.60000 
-1.10171 0.23308 0.60000 
-1.10745 0.24812 0.60000 
-1.11308 0.26316 0.60000 
-1.11863 0.27820 0.60000 
-1.12121 0.28542 0.60000 
-1.12481 0.29323 0.60000 
-1.13135 0.30827 0.60000 
-1.13763 0.32331 0.60000 
-1.14370 0.33835 0.60000 
-1.14959 0.35338 0.60000 
-1.15532 0.36842 0.60000 
-1.16091 0.38346 0.60000 
-1.16638 0.39850 0.60000 
-1.17175 0.41353 0.60000 
-1.17701 0.42857 0.60000 
-1.18182 0.44255 0.60000 
-1.18225 0.44361 0.60000 
-1.18808 0.45865 0.60000 
-1.19373 0.47368 0.60000 
-1.19923 0.48872 0.60000 
-1.20459 0.50376 0.60000 
-1.20982 0.51880 0.60000 
-1.21492 0.53383 0.60000 
-1.21991 0.54887 0.60000 
-1.22480 0.56391 0.60000 
-1.22959 0.57895 0.60000 
-1.23428 0.59398 0.60000 
-1.23888 0.60902 0.60000 
-1.24242 0.62087 0.60000 
-1.24349 0.62406 0.60000 
-1.24836 0.63910 0.60000 
-1.25310 0.65414 0.60000 
-1.25772 0.66917 0.60000 
-1.26223 0.68421 0.60000 
-1.26662 0.69925 0.60000 
-1.27092 0.71429 0.60000 
-1.27511 0.72932 0.60000 
-1.27921 0.74436 0.60000 
-1.28321 0.75940 0.60000 
-1.28712 0.77444 0.60000 
-1.29094 0.78947 0.60000 
-1.29468 0.80451 0.60000 
-1.29832 0.81955 0.60000 
-1.30189 0.83459 0.60000 
-1.30303 0.83957 0.60000 
-1.30553 0.84962 0.60000 
-1.30915 0.86466 0.60000 
-1.31267 0.87970 0.60000 
-1.31610 0.89474 0.60000 
-1.31942 0.90977 0.60000 
-1.32265 0.92481 0.60000 
-1.32579 0.93985 0.60000 
-1.32883 0.95489 0.60000 
-1.33178 0.96992 0.60000 
-1.33465 0.98496 0.60000 
-1.33742 1.00000 0.60000 
-1.34011 1.01504 0.60000 
-1.34271 1.03008 0.60000 
-1.34522 1.04511 0.60000 
-1.34764 1.06015 0.60000 

-1.36753 -1.72180 0.60000 
-1.36914 -1.70677 0.60000 
-1.37064 -1.69173 0.60000 
-1.37204 -1.67669 0.60000 
-1.37333 -1.66165 0.60000 
-1.37453 -1.64662 0.60000 
-1.37562 -1.63158 0.60000 
-1.37662 -1.61654 0.60000 
-1.37751 -1.60150 0.60000 
-1.37830 -1.58647 0.60000 
-1.37900 -1.57143 0.60000 
-1.37960 -1.55639 0.60000 
-1.38010 -1.54135 0.60000 
-1.38050 -1.52632 0.60000 
-1.38081 -1.51128 0.60000 
-1.38102 -1.49624 0.60000 
-1.38114 -1.48120 0.60000 
-1.38116 -1.46617 0.60000 
-1.38109 -1.45113 0.60000 
-1.38093 -1.43609 0.60000 
-1.38067 -1.42105 0.60000 
-1.38031 -1.40602 0.60000 
-1.37987 -1.39098 0.60000 
-1.37933 -1.37594 0.60000 
-1.37870 -1.36090 0.60000 
-1.37798 -1.34586 0.60000 
-1.37717 -1.33083 0.60000 
-1.37626 -1.31579 0.60000 
-1.37526 -1.30075 0.60000 
-1.37418 -1.28571 0.60000 
-1.37300 -1.27068 0.60000 
-1.37173 -1.25564 0.60000 
-1.37036 -1.24060 0.60000 
-1.36891 -1.22556 0.60000 
-1.36737 -1.21053 0.60000 
-1.36573 -1.19549 0.60000 
-1.36400 -1.18045 0.60000 
-1.36364 -1.17747 0.60000 
-1.36224 -1.16541 0.60000 
-1.36041 -1.15038 0.60000 
-1.35849 -1.13534 0.60000 
-1.35649 -1.12030 0.60000 
-1.35441 -1.10526 0.60000 
-1.35224 -1.09023 0.60000 
-1.34999 -1.07519 0.60000 
-1.34764 -1.06015 0.60000 
-1.34522 -1.04511 0.60000 
-1.34271 -1.03008 0.60000 
-1.34011 -1.01504 0.60000 
-1.33742 -1.00000 0.60000 
-1.33465 -0.98496 0.60000 
-1.33178 -0.96992 0.60000 
-1.32883 -0.95489 0.60000 
-1.32579 -0.93985 0.60000 
-1.32265 -0.92481 0.60000 
-1.31942 -0.90977 0.60000 
-1.31610 -0.89474 0.60000 
-1.31267 -0.87970 0.60000 
-1.30915 -0.86466 0.60000 
-1.30553 -0.84962 0.60000 
-1.30303 -0.83957 0.60000 
-1.30189 -0.83459 0.60000 
-1.29832 -0.81955 0.60000 
-1.29468 -0.80451 0.60000 
-1.29094 -0.78947 0.60000 
-1.28712 -0.77444 0.60000 
-1.28321 -0.75940 0.60000 
-1.27921 -0.74436 0.60000 
-1.27511 -0.72932 0.60000 
-1.27092 -0.71429 0.60000 
-1.26662 -0.69925 0.60000 
-1.26223 -0.68421 0.60000 
-1.25772 -0.66917 0.60000 
-1.25310 -0.65414 0.60000 
-1.24836 -0.63910 0.60000 
-1.24349 -0.62406 0.60000 
-1.24242 -0.62087 0.60000 
-1.23888 -0.60902 0.60000 
-1.23428 -0.59398 0.60000 
-1.22959 -0.57895 0.60000 
-1.22480 -0.56391 0.60000 
-1.21991 -0.54887 0.60000 
-1.21492 -0.53383 0.60000 
-1.20982 -0.51880 0.60000 
-1.20459 -0.50376 0.60000 
-1.19923 -0.48872 0.60000 
-1.19373 -0.47368 0.60000 
-1.18808 -0.45865 0.60000 
-1.18225 -0.44361 0.60000 
-1.18182 -0.44255 0.60000 
-1.17701 -0.42857 0.60000 
-1.17175 -0.41353 0.60000 
-1.16638 -0.39850 0.60000 
-1.16091 -0.38346 0.60000 
-1.15532 -0.36842 0.60000 
-1.14959 -0.35338 0.60000 
-1.14370 -0.33835 0.60000 
-1.13763 -0.32331 0.60000 
-1.13135 -0.30827 0.60000 

-0.62790 -3.00000 0.60000 
-0.63636 -2.99500 0.60000 
-0.65183 -2.98496 0.60000 
-0.67472 -2.96992 0.60000 
-0.69697 -2.95506 0.60000 
-0.69720 -2.95489 0.60000 
-0.71782 -2.93985 0.60000 
-0.73809 -2.92481 0.60000 
-0.75758 -2.91011 0.60000 
-0.75799 -2.90977 0.60000 
-0.77639 -2.89474 0.60000 
-0.79449 -2.87970 0.60000 
-0.81227 -2.86466 0.60000 
-0.81818 -2.85961 0.60000 
-0.82913 -2.84962 0.60000 
-0.84540 -2.83459 0.60000 
-0.86138 -2.81955 0.60000 
-0.87708 -2.80451 0.60000 
-0.87879 -2.80286 0.60000 
-0.89187 -2.78947 0.60000 
-0.90632 -2.77444 0.60000 
-0.92051 -2.75940 0.60000 
-0.93445 -2.74436 0.60000 
-0.93939 -2.73897 0.60000 
-0.94779 -2.72932 0.60000 
-0.96069 -2.71429 0.60000 
-0.97335 -2.69925 0.60000 
-0.98579 -2.68421 0.60000 
-0.99799 -2.66917 0.60000 
-1.00000 -2.66667 0.60000 
-1.00963 -2.65414 0.60000 
-1.02098 -2.63910 0.60000 
-1.03212 -2.62406 0.60000 
-1.04304 -2.60902 0.60000 
-1.05376 -2.59398 0.60000 
-1.06061 -2.58422 0.60000 
-1.06416 -2.57895 0.60000 
-1.07418 -2.56391 0.60000 
-1.08400 -2.54887 0.60000 
-1.09362 -2.53383 0.60000 
-1.10305 -2.51880 0.60000 
-1.11230 -2.50376 0.60000 
-1.12121 -2.48895 0.60000 
-1.12135 -2.48872 0.60000 
-1.13002 -2.47368 0.60000 
-1.13851 -2.45865 0.60000 
-1.14683 -2.44361 0.60000 
-1.15498 -2.42857 0.60000 
-1.16295 -2.41353 0.60000 
-1.17074 -2.39850 0.60000 
-1.17837 -2.38346 0.60000 
-1.18182 -2.37656 0.60000 
-1.18577 -2.36842 0.60000 
-1.19295 -2.35338 0.60000 
-1.19997 -2.33835 0.60000 
-1.20683 -2.32331 0.60000 
-1.21353 -2.30827 0.60000 
-1.22008 -2.29323 0.60000 
-1.22648 -2.27820 0.60000 
-1.23272 -2.26316 0.60000 
-1.23881 -2.24812 0.60000 
-1.24242 -2.23902 0.60000 
-1.24473 -2.23308 0.60000 
-1.25047 -2.21805 0.60000 
-1.25607 -2.20301 0.60000 
-1.26153 -2.18797 0.60000 
-1.26685 -2.17293 0.60000 
-1.27203 -2.15789 0.60000 
-1.27707 -2.14286 0.60000 
-1.28197 -2.12782 0.60000 
-1.28674 -2.11278 0.60000 
-1.29138 -2.09774 0.60000 
-1.29588 -2.08271 0.60000 
-1.30025 -2.06767 0.60000 
-1.30303 -2.05784 0.60000 
-1.30448 -2.05263 0.60000 
-1.30859 -2.03759 0.60000 
-1.31258 -2.02256 0.60000 
-1.31643 -2.00752 0.60000 
-1.32017 -1.99248 0.60000 
-1.32378 -1.97744 0.60000 
-1.32727 -1.96241 0.60000 
-1.33065 -1.94737 0.60000 
-1.33390 -1.93233 0.60000 
-1.33703 -1.91729 0.60000 
-1.34005 -1.90226 0.60000 
-1.34295 -1.88722 0.60000 
-1.34574 -1.87218 0.60000 
-1.34841 -1.85714 0.60000 
-1.35097 -1.84211 0.60000 
-1.35342 -1.82707 0.60000 
-1.35575 -1.81203 0.60000 
-1.35798 -1.79699 0.60000 
-1.36009 -1.78195 0.60000 
-1.36210 -1.76692 0.60000 
-1.36364 -1.75478 0.60000 
-1.36400 -1.75188 0.60000 
-1.36582 -1.73684 0.60000 
-1.36753 -1.72180 0.60000 


# Contour 5, label:      0.2
2.50341 1.42105 0.20000 
2.51482 1.43609 0.20000 
2.51515 1.43653 0.20000 
2.52677 1.45113 0.20000 
2.53852 1.46617 0.20000 
2.55005 1.48120 0.20000 
2.56137 1.49624 0.20000 
2.57249 1.51128 0.20000 
2.57576 1.51577 0.20000 
2.58392 1.52632 0.20000 
2.59535 1.54135 0.20000 
2.60659 1.55639 0.20000 
2.61763 1.57143 0.20000 
2.62848 1.58647 0.20000 
2.63636 1.59756 0.20000 
2.63933 1.60150 0.20000 
2.65048 1.61654 0.20000 
2.66144 1.63158 0.20000 
2.67222 1.64662 0.20000 
2.68282 1.66165 0.20000 
2.69326 1.67669 0.20000 
2.69697 1.68211 0.20000 
2.70392 1.69173 0.20000 
2.71463 1.70677 0.20000 
2.72517 1.72180 0.20000 
2.73554 1.73684 0.20000 
2.74575 1.75188 0.20000 
2.75582 1.76692 0.20000 
2.75758 1.76958 0.20000 
2.76619 1.78195 0.20000 
2.77649 1.79699 0.20000 
2.78665 1.81203 0.20000 
2.79665 1.82707 0.20000 
2.80651 1.84211 0.20000 
2.81623 1.85714 0.20000 
2.81818 1.86021 0.20000 
2.82621 1.87218 0.20000 
2.83616 1.88722 0.20000 
2.84596 1.90226 0.20000 
2.85562 1.91729 0.20000 
2.86515 1.93233 0.20000 
2.87455 1.94737 0.20000 
2.87879 1.95424 0.20000 
2.88408 1.96241 0.20000 
2.89369 1.97744 0.20000 
2.90316 1.99248 0.20000 
2.91251 2.00752 0.20000 
2.92174 2.02256 0.20000 
2.93084 2.03759 0.20000 
2.93939 2.05191 0.20000 
2.93985 2.05263 0.20000 
2.94914 2.06767 0.20000 
2.95832 2.08271 0.20000 
2.96737 2.09774 0.20000 
2.97631 2.11278 0.20000 
2.98513 2.12782 0.20000 
2.99385 2.14286 0.20000 
3.00000 2.15361 0.20000 

1.30584 0.23308 0.20000 
1.32694 0.24812 0.20000 
1.34564 0.26316 0.20000 
1.36249 0.27820 0.20000 
1.36364 0.27928 0.20000 
1.38294 0.29323 0.20000 
1.40178 0.30827 0.20000 
1.41897 0.32331 0.20000 
1.42424 0.32820 0.20000 
1.43802 0.33835 0.20000 
1.45693 0.35338 0.20000 
1.47437 0.36842 0.20000 
1.48485 0.37804 0.20000 
1.49207 0.38346 0.20000 
1.51104 0.39850 0.20000 
1.52865 0.41353 0.20000 
1.54513 0.42857 0.20000 
1.54545 0.42888 0.20000 
1.56403 0.44361 0.20000 
1.58179 0.45865 0.20000 
1.59847 0.47368 0.20000 
1.60606 0.48084 0.20000 
1.61589 0.48872 0.20000 
1.63375 0.50376 0.20000 
1.65061 0.51880 0.20000 
1.66659 0.53383 0.20000 
1.66667 0.53391 0.20000 
1.68452 0.54887 0.20000 
1.70152 0.56391 0.20000 
1.71769 0.57895 0.20000 
1.72727 0.58823 0.20000 
1.73408 0.59398 0.20000 
1.75120 0.60902 0.20000 
1.76753 0.62406 0.20000 
1.78314 0.63910 0.20000 
1.78788 0.64381 0.20000 
1.79964 0.65414 0.20000 
1.81610 0.66917 0.20000 
1.83188 0.68421 0.20000 
1.84703 0.69925 0.20000 
1.84848 0.70073 0.20000 
1.86341 0.71429 0.20000 
1.87934 0.72932 0.20000 
1.89466 0.74436 0.20000 
1.90909 0.75906 0.20000 
1.90946 0.75940 0.20000 
1.92552 0.77444 0.20000 
1.94098 0.78947 0.20000 
1.95591 0.80451 0.20000 
1.96970 0.81888 0.20000 
1.97041 0.81955 0.20000 
1.98602 0.83459 0.20000 
2.00109 0.84962 0.20000 
2.01568 0.86466 0.20000 
2.02981 0.87970 0.20000 
2.03030 0.88024 0.20000 
2.04497 0.89474 0.20000 
2.05971 0.90977 0.20000 
2.07399 0.92481 0.20000 
2.08786 0.93985 0.20000 
2.09091 0.94323 0.20000 
2.10242 0.95489 0.20000 
2.11685 0.96992 0.20000 
2.13088 0.98496 0.20000 
2.14451 1.00000 0.20000 
2.15152 1.00790 0.20000 
2.15840 1.01504 0.20000 
2.17256 1.03008 0.20000 
2.18635 1.04511 0.20000 
2.19977 1.06015 0.20000 
2.21212 1.07434 0.20000 
2.21293 1.07519 0.20000 
2.22685 1.09023 0.20000 
2.24042 1.10526 0.20000 
2.25365 1.12030 0.20000 
2.26656 1.13534 0.20000 
2.27273 1.14266 0.20000 
2.27973 1.15038 0.20000 
2.29310 1.16541 0.20000 
2.30616 1.18045 0.20000 
2.31891 1.19549 0.20000 
2.33138 1.21053 0.20000 
2.33333 1.21292 0.20000 
2.34441 1.22556 0.20000 
2.35730 1.24060 0.20000 
2.36990 1.25564 0.20000 
2.38224 1.27068 0.20000 
2.39394 1.28524 0.20000 
2.39435 1.28571 0.20000 
2.40708 1.30075 0.20000 
2.41955 1.31579 0.20000 
2.43176 1.33083 0.20000 
2.44372 1.34586 0.20000 
2.45455 1.35974 0.20000 
2.45551 1.36090 0.20000 
2.46785 1.37594 0.20000 
2.47993 1.39098 0.20000 
2.49178 1.40602 0.20000 
2.50341 1.42105 0.20000 

2.05971 -0.90977 0.20000 
2.04497 -0.89474 0.20000 
2.03030 -0.88024 0.20000 
2.02981 -0.87970 0.20000 
2.01568 -0.86466 0.20000 
2.00109 -0.84962 0.20000 
1.98602 -0.83459 0.20000 
1.97041 -0.81955 0.20000 
1.96970 -0.81888 0.20000 
1.95591 -0.80451 0.20000 
1.94098 -0.78947 0.20000 
1.92552 -0.77444 0.20000 
1.90946 -0.75940 0.20000 
1.90909 -0.75906 0.20000 
1.89466 -0.74436 0.20000 
1.87934 -0.72932 0.20000 
1.86341 -0.71429 0.20000 
1.84848 -0.70073 0.20000 
1.84703 -0.69925 0.20000 
1.83188 -0.68421 0.20000 
1.81610 -0.66917 0.20000 
1.79964 -0.65414 0.20000 
1.78788 -0.64381 0.20000 
1.78314 -0.63910 0.20000 
1.76753 -0.62406 0.20000 
1.75120 -0.60902 0.20000 
1.73408 -0.59398 0.20000 
1.72727 -0.58823 0.20000 
1.71769 -0.57895 0.20000 
1.70152 -0.56391 0.20000 
1.68452 -0.54887 0.20000 
1.66667 -0.53391 0.20000 
1.66659 -0.53383 0.20000 
1.65061 -0.51880 0.20000 
1.63375 -0.50376 0.20000 
1.61589 -0.48872 0.20000 
1.60606 -0.48084 0.20000 
1.59847 -0.47368 0.20000 
1.58179 -0.45865 0.20000 
1.56403 -0.44361 0.20000 
1.54545 -0.42888 0.20000 
1.54513 -0.42857 0.20000 
1.52865 -0.41353 0.20000 
1.51104 -0.39850 0.20000 
1.49207 -0.38346 0.20000 
1.48485 -0.37804 0.20000 
1.47437 -0.36842 0.20000 
1.45693 -0.35338 0.20000 
1.43802 -0.33835 0.20000 
1.42424 -0.32820 0.20000 
1.41897 -0.32331 0.20000 
1.40178 -0.30827 0.20000 
1.38294 -0.29323 0.20000 
1.36364 -0.27928 0.20000 
1.36249 -0.27820 0.20000 
1.34564 -0.26316 0.20000 
1.32694 -0.24812 0.20000 
1.30584 -0.23308 0.20000 
1.30303 -0.23123 0.20000 
1.28862 -0.21805 0.20000 
1.27016 -0.20301 0.20000 
1.24879 -0.18797 0.20000 
1.24242 -0.18394 0.20000 
1.23085 -0.17293 0.20000 
1.21283 -0.15789 0.20000 
1.19113 -0.14286 0.20000 
1.18182 -0.13732 0.20000 
1.17258 -0.12782 0.20000 
1.15547 -0.11278 0.20000 
1.13336 -0.09774 0.20000 
1.12121 -0.09122 0.20000 
1.11430 -0.08271 0.20000 
1.09954 -0.06767 0.20000 
1.07729 -0.05263 0.20000 
1.06061 -0.04554 0.20000 
1.05704 -0.03759 0.20000 
1.05173 -0.02256 0.20000 
1.04886 -0.00752 0.20000 
1.04886 0.00752 0.20000 
1.05173 0.02256 0.20000 
1.05704 0.03759 0.20000 
1.06061 0.04554 0.20000 
1.07729 0.05263 0.20000 
1.09954 0.06767 0.20000 
1.11430 0.08271 0.20000 
1.12121 0.09122 0.20000 
1.13336 0.09774 0.20000 
1.15547 0.11278 0.20000 
1.17258 0.12782 0.20000 
1.18182 0.13732 0.20000 
1.19113 0.14286 0.20000 
1.21283 0.15789 0.20000 
1.23085 0.17293 0.20000 
1.24242 0.18394 0.20000 
1.24879 0.18797 0.20000 
1.27016 0.20301 0.20000 
1.28862 0.21805 0.20000 
1.30303 0.23123 0.20000 
1.30584 0.23308 0.20000 

3.00000 -2.15361 0.20000 
2.99385 -2.14286 0.20000 
2.98513 -2.12782 0.20000 
2.97631 -2.11278 0.20000 
2.96737 -2.09774 0.20000 
2.95832 -2.08271 0.20000 
2.94914 -2.06767 0.20000 
2.93985 -2.05263 0.20000 
2.93939 -2.05191 0.20000 
2.93084 -2.03759 0.20000 
2.92174 -2.02256 0.20000 
2.91251 -2.00752 0.20000 
2.90316 -1.99248 0.20000 
2.89369 -1.97744 0.20000 
2.88408 -1.96241 0.20000 
2.87879 -1.95424 0.20000 
2.87455 -1.94737 0.20000 
2.86515 -1.93233 0.20000 
2.85562 -1.91729 0.20000 
2.84596 -1.90226 0.20000 
2.83616 -1.88722 0.20000 
2.82621 -1.87218 0.20000 
2.81818 -1.86021 0.20000 
2.81623 -1.85714 0.20000 
2.80651 -1.84211 0.20000 
2.79665 -1.82707 0.20000 
2.78665 -1.81203 0.20000 
2.77649 -1.79699 0.20000 
2.76619 -1.78195 0.20000 
2.75758 -1.76958 0.20000 
2.75582 -1.76692 0.20000 
2.74575 -1.75188 0.20000 
2.73554 -1.73684 0.20000 
2.72517 -1.72180 0.20000 
2.71463 -1.70677 0.20000 
2.70392 -1.69173 0.20000 
2.69697 -1.68211 0.20000 
2.69326 -1.67669 0.20000 
2.68282 -1.66165 0.20000 
2.67222 -1.64662 0.20000 
2.66144 -1.63158 0.20000 
2.65048 -1.61654 0.20000 
2.63933 -1.60150 0.20000 
2.63636 -1.59756 0.20000 
2.62848 -1.58647 0.20000 
2.61763 -1.57143 0.20000 
2.60659 -1.55639 0.20000 
2.59535 -1.54135 0.20000 
2.58392 -1.52632 0.20000 
2.57576 -1.51577 0.20000 
2.57249 -1.51128 0.20000 
2.56137 -1.49624 0.20000 
2.55005 -1.48120 0.20000 
2.53852 -1.46617 0.20000 
2.52677 -1.45113 0.20000 
2.51515 -1.43653 0.20000 
2.51482 -1.43609 0.20000 
2.50341 -1.42105 0.20000 
2.49178 -1.40602 0.20000 
2.47993 -1.39098 0.20000 
2.46785 -1.37594 0.20000 
2.45551 -1.36090 0.20000 
2.45455 -1.35974 0.20000 
2.44372 -1.34586 0.20000 
2.43176 -1.33083 0.20000 
2.41955 -1.31579 0.20000 
2.40708 -1.30075 0.20000 
2.39435 -1.28571 0.20000 
2.39394 -1.28524 0.20000 
2.38224 -1.27068 0.20000 
2.36990 -1.25564 0.20000 
2.35730 -1.24060 0.20000 
2.34441 -1.22556 0.20000 
2.33333 -1.21292 0.20000 
2.33138 -1.21053 0.20000 
2.31891 -1.19549 0.20000 
2.30616 -1.18045 0.20000 
2.29310 -1.16541 0.20000 
2.27973 -1.15038 0.20000 
2.27273 -1.14266 0.20000 
2.26656 -1.13534 0.20000 
2.25365 -1.12030 0.20000 
2.24042 -1.10526 0.20000 
2.22685 -1.09023 0.20000 
2.21293 -1.07519 0.20000 
2.21212 -1.07434 0.20000 
2.19977 -1.06015 0.20000 
2.18635 -1.04511 0.20000 
2.17256 -1.03008 0.20000 
2.15840 -1.01504 0.20000 
2.15152 -1.00790 0.20000 
2.14451 -1.00000 0.20000 
2.13088 -0.98496 0.20000 
2.11685 -0.96992 0.20000 
2.10242 -0.95489 0.20000 
2.09091 -0.94323 0.20000 
2.08786 -0.93985 0.20000 
2.07399 -0.92481 0.20000 
2.05971 -0.90977 0.20000 

-2.50341 1.42105 0.20000 
-2.51482 1.43609 0.20000 
-2.51515 1.43653 0.20000 
-2.52677 1.45113 0.20000 
-2.53852 1.46617 0.20000 
-2.55005 1.48120 0.20000 
-2.56137 1.49624 0.20000 
-2.57249 1.51128 0.20000 
-2.57576 1.51577 0.20000 
-2.58392 1.52632 0.20000 
-2.59535 1.54135 0.20000 
-2.60659 1.55639 0.20000 
-2.61763 1.57143 0.20000 
-2.62848 1.58647 0.20000 
-2.63636 1.59756 0.20000 
-2.63933 1.60150 0.20000 
-2.65048 1.61654 0.20000 
-2.66144 1.63158 0.20000 
-2.67222 1.64662 0.20000 
-2.68282 1.66165 0.20000 
-2.69326 1.67669 0.20000 
-2.69697 1.68211 0.20000 
-2.70392 1.69173 0.20000 
-2.71463 1.70677 0.20000 
-2.72517 1.72180 0.20000 
-2.73554 1.73684 0.20000 
-2.74575 1.75188 0.20000 
-2.75582 1.76692 0.20000 
-2.75758 1.76958 0.20000 
-2.76619 1.78195 0.20000 
-2.77649 1.79699 0.20000 
-2.78665 1.81203 0.20000 
-2.79665 1.82707 0.20000 
-2.80651 1.84211 0.20000 
-2.81623 1.85714 0.20000 
-2.81818 1.86021 0.20000 
-2.82621 1.87218 0.20000 
-2.83616 1.88722 0.20000 
-2.84596 1.90226 0.20000 
-2.85562 1.91729 0.20000 
-2.86515 1.93233 0.20000 
-2.87455 1.94737 0.20000 
-2.87879 1.95424 0.20000 
-2.88408 1.96241 0.20000 
-2.89369 1.97744 0.20000 
-2.90316 1.99248 0.20000 
-2.91251 2.00752 0.20000 
-2.92174 2.02256 0.20000 
-2.93084 2.03759 0.20000 
-2.93939 2.05191 0.20000 
-2.93985 2.05263 0.20000 
-2.94914 2.06767 0.20000 
-2.95832 2.08271 0.20000 
-2.96737 2.09774 0.20000 
-2.97631 2.11278 0.20000 
-2.98513 2.12782 0.20000 
-2.99385 2.14286 0.20000 
