
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
-1.00673 1.48120 0.80000 
-1.00137 1.49624 0.80000 
-1.00000 1.50000 0.80000 
-0.99577 1.51128 0.80000 
-0.98998 1.52632 0.80000 
-0.98403 1.54135 0.80000 
-0.97789 1.55639 0.80000 
-0.97159 1.57143 0.80000 
-0.96510 1.58647 0.80000 
-0.95844 1.60150 0.80000 
-0.95159 1.61654 0.80000 
-0.94456 1.63158 0.80000 
-0.93939 1.64238 0.80000 
-0.93729 1.64662 0.80000 
-0.92969 1.66165 0.80000 
-0.92188 1.67669 0.80000 
-0.91388 1.69173 0.80000 
-0.90568 1.70677 0.80000 
-0.89726 1.72180 0.80000 
-0.88864 1.73684 0.80000 
-0.87981 1.75188 0.80000 
-0.87879 1.75360 0.80000 
-0.87048 1.76692 0.80000 
-0.86089 1.78195 0.80000 
-0.85106 1.79699 0.80000 
-0.84101 1.81203 0.80000 

-1.10008 -1.04511 0.80000 
-1.10143 -1.03008 0.80000 
-1.10266 -1.01504 0.80000 
-1.10378 -1.00000 0.80000 
-1.10480 -0.98496 0.80000 
-1.10572 -0.96992 0.80000 
-1.10653 -0.95489 0.80000 
-1.10723 -0.93985 0.80000 
-1.10784 -0.92481 0.80000 
-1.10834 -0.90977 0.80000 
-1.10875 -0.89474 0.80000 
-1.10906 -0.87970 0.80000 
-1.10927 -0.86466 0.80000 
-1.10939 -0.84962 0.80000 
-1.10941 -0.83459 0.80000 
-1.10934 -0.81955 0.80000 
-1.10918 -0.80451 0.80000 
-1.10893 -0.78947 0.80000 
-1.10858 -0.77444 0.80000 
-1.10815 -0.75940 0.80000 
-1.10764 -0.74436 0.80000 
-1.10704 -0.72932 0.80000 
-1.10635 -0.71429 0.80000 
-1.10558 -0.69925 0.80000 
-1.10473 -0.68421 0.80000 
-1.10379 -0.66917 0.80000 
-1.10278 -0.65414 0.80000 
-1.10169 -0.63910 0.80000 
-1.10052 -0.62406 0.80000 
-1.09927 -0.60902 0.80000 
-1.09795 -0.59398 0.80000 
-1.09655 -0.57895 0.80000 
-1.09508 -0.56391 0.80000 
-1.09354 -0.54887 0.80000 
-1.09192 -0.53383 0.80000 
-1.09024 -0.51880 0.80000 
-1.08848 -0.50376 0.80000 
-1.08665 -0.48872 0.80000 
-1.08476 -0.47368 0.80000 
-1.08280 -0.45865 0.80000 
-1.08076 -0.44361 0.80000 
-1.07866 -0.42857 0.80000 
-1.07649 -0.41353 0.80000 
-1.07426 -0.39850 0.80000 
-1.07195 -0.38346 0.80000 
-1.06956 -0.36842 0.80000 
-1.06710 -0.35338 0.80000 
-1.06457 -0.33835 0.80000 
-1.06194 -0.32331 0.80000 
-1.06061 -0.31603 0.80000 
-1.05937 -0.30827 0.80000 
-1.05689 -0.29323 0.80000 
-1.05437 -0.27820 0.80000 
-1.05181 -0.26316 0.80000 
-1.04923 -0.24812 0.80000 
-1.04662 -0.23308 0.80000 
-1.04398 -0.21805 0.80000 
-1.04133 -0.20301 0.80000 
-1.03867 -0.18797 0.80000 
-1.03599 -0.17293 0.80000 
-1.03332 -0.15789 0.80000 
-1.03065 -0.14286 0.80000 
-1.02801 -0.12782 0.80000 
-1.02541 -0.11278 0.80000 
-1.02287 -0.09774 0.80000 
-1.02042 -0.08271 0.80000 
-1.01812 -0.06767 0.80000 
-1.01603 -0.05263 0.80000 
-1.01425 -0.03759 0.80000 
-1.01293 -0.02256 0.80000 
-1.01221 -0.00752 0.80000 
-1.01221 0.00752 0.80000 
-1.01293 0.02256 0.80000 
-1.01425 0.03759 0.80000 
-1.01603 0.05263 0.80000 
-1.01812 0.06767 0.80000 
-1.02042 0.08271 0.80000 
-1.02287 0.09774 0.80000 
-1.02541 0.11278 0.80000 
-1.02801 0.12782 0.80000 
-1.03065 0.14286 0.80000 
-1.03332 0.15789 0.80000 
-1.03599 0.17293 0.80000 
-1.03867 0.18797 0.80000 
-1.04133 0.20301 0.80000 
-1.04398 0.21805 0.80000 
-1.04662 0.23308 0.80000 
-1.04923 0.24812 0.80000 
-1.05181 0.26316 0.80000 
-1.05437 0.27820 0.80000 
-1.05689 0.29323 0.80000 
-1.05937 0.30827 0.80000 
-1.06061 0.31603 0.80000 
-1.06194 0.32331 0.80000 
-1.06457 0.33835 0.80000 
-1.06710 0.35338 0.80000 
-1.06956 0.36842 0.80000 
-1.07195 0.38346 0.80000 
-1.07426 0.39850 0.80000 

-0.15152 -2.27860 0.80000 
-0.15352 -2.27820 0.80000 
-0.21212 -2.26631 0.80000 
-0.22367 -2.26316 0.80000 
-0.27273 -2.24970 0.80000 
-0.27731 -2.24812 0.80000 
-0.32063 -2.23308 0.80000 
-0.33333 -2.22863 0.80000 
-0.35842 -2.21805 0.80000 
-0.39352 -2.20301 0.80000 
-0.39394 -2.20283 0.80000 
-0.42345 -2.18797 0.80000 
-0.45274 -2.17293 0.80000 
-0.45455 -2.17200 0.80000 
-0.47845 -2.15789 0.80000 
-0.50346 -2.14286 0.80000 
-0.51515 -2.13574 0.80000 
-0.52674 -2.12782 0.80000 
-0.54846 -2.11278 0.80000 
-0.56975 -2.09774 0.80000 
-0.57576 -2.09346 0.80000 
-0.58939 -2.08271 0.80000 
-0.60814 -2.06767 0.80000 
-0.62652 -2.05263 0.80000 
-0.63636 -2.04446 0.80000 
-0.64394 -2.03759 0.80000 
-0.66032 -2.02256 0.80000 
-0.67636 -2.00752 0.80000 
-0.69207 -1.99248 0.80000 
-0.69697 -1.98774 0.80000 
-0.70682 -1.97744 0.80000 
-0.72096 -1.96241 0.80000 
-0.73480 -1.94737 0.80000 
-0.74835 -1.93233 0.80000 
-0.75758 -1.92192 0.80000 
-0.76140 -1.91729 0.80000 
-0.77370 -1.90226 0.80000 
-0.78574 -1.88722 0.80000 
-0.79751 -1.87218 0.80000 
-0.80902 -1.85714 0.80000 
-0.81818 -1.84494 0.80000 
-0.82019 -1.84211 0.80000 
-0.83072 -1.82707 0.80000 
-0.84101 -1.81203 0.80000 
-0.85106 -1.79699 0.80000 
-0.86089 -1.78195 0.80000 
-0.87048 -1.76692 0.80000 
-0.87879 -1.75360 0.80000 
-0.87981 -1.75188 0.80000 
-0.88864 -1.73684 0.80000 
-0.89726 -1.72180 0.80000 
-0.90568 -1.70677 0.80000 
-0.91388 -1.69173 0.80000 
-0.92188 -1.67669 0.80000 
-0.92969 -1.66165 0.80000 
-0.93729 -1.64662 0.80000 
-0.93939 -1.64238 0.80000 
-0.94456 -1.63158 0.80000 
-0.95159 -1.61654 0.80000 
-0.95844 -1.60150 0.80000 
-0.96510 -1.58647 0.80000 
-0.97159 -1.57143 0.80000 
-0.97789 -1.55639 0.80000 
-0.98403 -1.54135 0.80000 
-0.98998 -1.52632 0.80000 
-0.99577 -1.51128 0.80000 
-1.00000 -1.50000 0.80000 
-1.00137 -1.49624 0.80000 
-1.00673 -1.48120 0.80000 
-1.01194 -1.46617 0.80000 
-1.01699 -1.45113 0.80000 
-1.02188 -1.43609 0.80000 
-1.02662 -1.42105 0.80000 
-1.03120 -1.40602 0.80000 
-1.03563 -1.39098 0.80000 
-1.03992 -1.37594 0.80000 
-1.04406 -1.36090 0.80000 
-1.04805 -1.34586 0.80000 
-1.05190 -1.33083 0.80000 
-1.05561 -1.31579 0.80000 
-1.05917 -1.30075 0.80000 
-1.06061 -1.29453 0.80000 
-1.06260 -1.28571 0.80000 
-1.06588 -1.27068 0.80000 
-1.06903 -1.25564 0.80000 
-1.07205 -1.24060 0.80000 
-1.07494 -1.22556 0.80000 
-1.07770 -1.21053 0.80000 
-1.08034 -1.19549 0.80000 
-1.08285 -1.18045 0.80000 
-1.08524 -1.16541 0.80000 
-1.08751 -1.15038 0.80000 
-1.08965 -1.13534 0.80000 
-1.09168 -1.12030 0.80000 
-1.09359 -1.10526 0.80000 
-1.09538 -1.09023 0.80000 
-1.09706 -1.07519 0.80000 
-1.09863 -1.06015 0.80000 
-1.10008 -1.04511 0.80000 


# Contour 5, label:      0.6
1.13851 2.45865 0.60000 
1.13002 2.47368 0.60000 
1.12135 2.48872 0.60000 
1.12121 2.48895 0.60000 
1.11230 2.50376 0.60000 
1.10305 2.51880 0.60000 
1.09362 2.53383 0.60000 
1.08400 2.54887 0.60000 
1.07418 2.56391 0.60000 
1.06416 2.57895 0.60000 
1.06061 2.58422 0.60000 
1.05376 2.59398 0.60000 
1.04304 2.60902 0.60000 
1.03212 2.62406 0.60000 
1.02098 2.63910 0.60000 
1.00963 2.65414 0.60000 
1.00000 2.66667 0.60000 
0.99799 2.66917 0.60000 
0.98579 2.68421 0.60000 
0.97335 2.69925 0.60000 
0.96069 2.71429 0.60000 
0.94779 2.72932 0.60000 
0.93939 2.73897 0.60000 
0.93445 2.74436 0.60000 
0.92051 2.75940 0.60000 
0.90632 2.77444 0.60000 
0.89187 2.78947 0.60000 
0.87879 2.80286 0.60000 
0.87708 2.80451 0.60000 
0.86138 2.81955 0.60000 
0.84540 2.83459 0.60000 
0.82913 2.84962 0.60000 
0.81818 2.85961 0.60000 
0.81227 2.86466 0.60000 
0.79449 2.87970 0.60000 
0.77639 2.89474 0.60000 
0.75799 2.90977 0.60000 
0.75758 2.91011 0.60000 
0.73809 2.92481 0.60000 
0.71782 2.93985 0.60000 
0.69720 2.95489 0.60000 
0.69697 2.95506 0.60000 
0.67472 2.96992 0.60000 
0.65183 2.98496 0.60000 
0.63636 2.99500 0.60000 
0.62790 3.00000 0.60000 

1.34764 1.06015 0.60000 
1.34999 1.07519 0.60000 
1.35224 1.09023 0.60000 
1.35441 1.10526 0.60000 
1.35649 1.12030 0.60000 
1.35849 1.13534 0.60000 
1.36041 1.15038 0.60000 
1.36224 1.16541 0.60000 
1.36364 1.17747 0.60000 
1.36400 1.18045 0.60000 
1.36573 1.19549 0.60000 
1.36737 1.21053 0.60000 
1.36891 1.22556 0.60000 
1.37036 1.24060 0.60000 
1.37173 1.25564 0.60000 
1.37300 1.27068 0.60000 
1.37418 1.28571 0.60000 
1.37526 1.30075 0.60000 
1.37626 1.31579 0.60000 
1.37717 1.33083 0.60000 
1.37798 1.34586 0.60000 
1.37870 1.36090 0.60000 
1.37933 1.37594 0.60000 
1.37987 1.39098 0.60000 
1.38031 1.40602 0.60000 
1.38067 1.42105 0.60000 
1.38093 1.43609 0.60000 
1.38109 1.45113 0.60000 
1.38116 1.46617 0.60000 
1.38114 1.48120 0.60000 
1.38102 1.49624 0.60000 
1.38081 1.51128 0.60000 
1.38050 1.52632 0.60000 
1.38010 1.54135 0.60000 
1.37960 1.55639 0.60000 
1.37900 1.57143 0.60000 
1.37830 1.58647 0.60000 
1.37751 1.60150 0.60000 
1.37662 1.61654 0.60000 
1.37562 1.63158 0.60000 
1.37453 1.64662 0.60000 
1.37333 1.66165 0.60000 
1.37204 1.67669 0.60000 
1.37064 1.69173 0.60000 
1.36914 1.70677 0.60000 
1.36753 1.72180 0.60000 
1.36582 1.73684 0.60000 
1.36400 1.75188 0.60000 
1.36364 1.75478 0.60000 
1.36210 1.76692 0.60000 
1.36009 1.78195 0.60000 
1.35798 1.79699 0.60000 
1.35575 1.81203 0.60000 
1.35342 1.82707 0.60000 
1.35097 1.84211 0.60000 
1.34841 1.85714 0.60000 
1.34574 1.87218 0.60000 
1.34295 1.88722 0.60000 
1.34005 1.90226 0.60000 
1.33703 1.91729 0.60000 
1.33390 1.93233 0.60000 
1.33065 1.94737 0.60000 
1.32727 1.96241 0.60000 
1.32378 1.97744 0.60000 
1.32017 1.99248 0.60000 
1.31643 2.00752 0.60000 
1.31258 2.02256 0.60000 
1.30859 2.03759 0.60000 
1.30448 2.05263 0.60000 
1.30303 2.05784 0.60000 
1.30025 2.06767 0.60000 
1.29588 2.08271 0.60000 
1.29138 2.09774 0.60000 
1.28674 2.11278 0.60000 
1.28197 2.12782 0.60000 
1.27707 2.14286 0.60000 
1.27203 2.15789 0.60000 
1.26685 2.17293 0.60000 
1.26153 2.18797 0.60000 
1.25607 2.20301 0.60000 
1.25047 2.21805 0.60000 
1.24473 2.23308 0.60000 
1.24242 2.23902 0.60000 
1.23881 2.24812 0.60000 
1.23272 2.26316 0.60000 
1.22648 2.27820 0.60000 
1.22008 2.29323 0.60000 
1.21353 2.30827 0.60000 
1.20683 2.32331 0.60000 
1.19997 2.33835 0.60000 
1.19295 2.35338 0.60000 
1.18577 2.36842 0.60000 
1.18182 2.37656 0.60000 
1.17837 2.38346 0.60000 
1.17074 2.39850 0.60000 
1.16295 2.41353 0.60000 
1.15498 2.42857 0.60000 
1.14683 2.44361 0.60000 
1.13851 2.45865 0.60000 

1.13135 -0.30827 0.60000 
1.12481 -0.29323 0.60000 
1.12121 -0.28542 0.60000 
1.11863 -0.27820 0.60000 
1.11308 -0.26316 0.60000 
1.10745 -0.24812 0.60000 
1.10171 -0.23308 0.60000 
1.09585 -0.21805 0.60000 
1.08983 -0.20301 0.60000 
1.08357 -0.18797 0.60000 
1.07700 -0.17293 0.60000 
1.06998 -0.15789 0.60000 
1.06227 -0.14286 0.60000 
1.06061 -0.14002 0.60000 
1.05631 -0.12782 0.60000 
1.05102 -0.11278 0.60000 
1.04587 -0.09774 0.60000 
1.04093 -0.08271 0.60000 
1.03629 -0.06767 0.60000 
1.03208 -0.05263 0.60000 
1.02852 -0.03759 0.60000 
1.02586 -0.02256 0.60000 
1.02443 -0.00752 0.60000 
1.02443 0.00752 0.60000 
1.02586 0.02256 0.60000 
1.02852 0.03759 0.60000 
1.03208 0.05263 0.60000 
1.03629 0.06767 0.60000 
1.04093 0.08271 0.60000 
1.04587 0.09774 0.60000 
1.05102 0.11278 0.60000 
1.05631 0.12782 0.60000 
1.06061 0.14002 0.60000 
1.06227 0.14286 0.60000 
1.06998 0.15789 0.60000 
1.07700 0.17293 0.60000 
1.08357 0.18797 0.60000 
1.08983 0.20301 0.60000 
1.09585 0.21805 0.60000 
1.10171 0.23308 0.60000 
1.10745 0.24812 0.60000 
1.11308 0.26316 0.60000 
1.11863 0.27820 0.60000 
1.12121 0.28542 0.60000 
1.12481 0.29323 0.60000 
1.13135 0.30827 0.60000 
1.13763 0.32331 0.60000 
1.14370 0.33835 0.60000 
1.14959 0.35338 0.60000 
1.15532 0.36842 0.60000 
1.16091 0.38346 0.60000 
1.16638 0.39850 0.60000 
1.17175 0.41353 0.60000 
1.17701 0.42857 0.60000 
1.18182 0.44255 0.60000 
1.18225 0.44361 0.60000 
1.18808 0.45865 0.60000 
1.19373 0.47368 0.60000 
1.19923 0.48872 0.60000 
1.20459 0.50376 0.60000 
1.20982 0.51880 0.60000 
1.21492 0.53383 0.60000 
1.21991 0.54887 0.60000 
1.22480 0.56391 0.60000 
1.22959 0.57895 0.60000 
1.23428 0.59398 0.60000 
1.23888 0.60902 0.60000 
1.24242 0.62087 0.60000 
1.24349 0.62406 0.60000 
1.24836 0.63910 0.60000 
1.25310 0.65414 0.60000 
1.25772 0.66917 0.60000 
1.26223 0.68421 0.60000 
1.26662 0.69925 0.60000 
1.27092 0.71429 0.60000 
1.27511 0.72932 0.60000 
1.27921 0.74436 0.60000 
1.28321 0.75940 0.60000 
1.28712 0.77444 0.60000 
1.29094 0.78947 0.60000 
1.29468 0.80451 0.60000 
1.29832 0.81955 0.60000 
1.30189 0.83459 0.60000 
1.30303 0.83957 0.60000 
1.30553 0.84962 0.60000 
1.30915 0.86466 0.60000 
1.31267 0.87970 0.60000 
1.31610 0.89474 0.60000 
1.31942 0.90977 0.60000 
1.32265 0.92481 0.60000 
1.32579 0.93985 0.60000 
1.32883 0.95489 0.60000 
1.33178 0.96992 0.60000 
1.33465 0.98496 0.60000 
1.33742 1.00000 0.60000 
1.34011 1.01504 0.60000 
1.34271 1.03008 0.60000 
1.34522 1.04511 0.60000 
1.34764 1.06015 0.60000 

1.36753 -1.72180 0.60000 
1.36914 -1.70677 0.60000 
1.37064 -1.69173 0.60000 
1.37204 -1.67669 0.60000 
1.37333 -1.66165 0.60000 
1.37453 -1.64662 0.60000 
1.37562 -1.63158 0.60000 
1.37662 -1.61654 0.60000 
1.37751 -1.60150 0.60000 
1.37830 -1.58647 0.60000 
1.37900 -1.57143 0.60000 
1.37960 -1.55639 0.60000 
1.38010 -1.54135 0.60000 
1.38050 -1.52632 0.60000 
1.38081 -1.51128 0.60000 
1.38102 -1.49624 0.60000 
1.38114 -1.48120 0.60000 
1.38116 -1.46617 0.60000 
1.38109 -1.45113 0.60000 
1.38093 -1.43609 0.60000 
1.38067 -1.42105 0.60000 
1.38031 -1.40602 0.60000 
1.37987 -1.39098 0.60000 
1.37933 -1.37594 0.60000 
1.37870 -1.36090 0.60000 
1.37798 -1.34586 0.60000 
1.37717 -1.33083 0.60000 
1.37626 -1.31579 0.60000 
1.37526 -1.30075 0.60000 
1.37418 -1.28571 0.60000 
1.37300 -1.27068 0.60000 
1.37173 -1.25564 0.60000 
1.37036 -1.24060 0.60000 
1.36891 -1.22556 0.60000 
1.36737 -1.21053 0.60000 
1.36573 -1.19549 0.60000 
1.36400 -1.18045 0.60000 
1.36364 -1.17747 0.60000 
1.36224 -1.16541 0.60000 
1.36041 -1.15038 0.60000 
1.35849 -1.13534 0.60000 
1.35649 -1.12030 0.60000 
1.35441 -1.10526 0.60000 
1.35224 -1.09023 0.60000 
1.34999 -1.07519 0.60000 
1.34764 -1.06015 0.60000 
1.34522 -1.04511 0.60000 
1.34271 -1.03008 0.60000 
1.34011 -1.01504 0.60000 
1.33742 -1.00000 0.60000 
1.33465 -0.98496 0.60000 
1.33178 -0.96992 0.60000 
1.32883 -0.95489 0.60000 
1.32579 -0.93985 0.60000 
1.32265 -0.92481 0.60000 
1.31942 -0.90977 0.60000 
1.31610 -0.89474 0.60000 
1.31267 -0.87970 0.60000 
1.30915 -0.86466 0.60000 
1.30553 -0.84962 0.60000 
1.30303 -0.83957 0.60000 
1.30189 -0.83459 0.60000 
1.29832 -0.81955 0.60000 
1.29468 -0.80451 0.60000 
1.29094 -0.78947 0.60000 
1.28712 -0.77444 0.60000 
1.28321 -0.75940 0.60000 
1.27921 -0.74436 0.60000 
1.27511 -0.72932 0.60000 
1.27092 -0.71429 0.60000 
1.26662 -0.69925 0.60000 
1.26223 -0.68421 0.60000 
1.25772 -0.66917 0.60000 
1.25310 -0.65414 0.60000 
1.24836 -0.63910 0.60000 
1.24349 -0.62406 0.60000 
1.24242 -0.62087 0.60000 
1.23888 -0.60902 0.60000 
1.23428 -0.59398 0.60000 
1.22959 -0.57895 0.60000 
1.22480 -0.56391 0.60000 
1.21991 -0.54887 0.60000 
1.21492 -0.53383 0.60000 
1.20982 -0.51880 0.60000 
1.20459 -0.50376 0.60000 
1.19923 -0.48872 0.60000 
1.19373 -0.47368 0.60000 
1.18808 -0.45865 0.60000 
1.18225 -0.44361 0.60000 
1.18182 -0.44255 0.60000 
1.17701 -0.42857 0.60000 
1.17175 -0.41353 0.60000 
1.16638 -0.39850 0.60000 
1.16091 -0.38346 0.60000 
1.15532 -0.36842 0.60000 
1.14959 -0.35338 0.60000 
1.14370 -0.33835 0.60000 
1.13763 -0.32331 0.60000 
1.13135 -0.30827 0.60000 

0.62790 -3.00000 0.60000 
0.63636 -2.99500 0.60000 
0.65183 -2.98496 0.60000 
0.67472 -2.96992 0.60000 
0.69697 -2.95506 0.60000 
0.69720 -2.95489 0.60000 
0.71782 -2.93985 0.60000 
0.73809 -2.92481 0.60000 
0.75758 -2.91011 0.60000 
0.75799 -2.90977 0.60000 
0.77639 -2.89474 0.60000 
0.79449 -2.87970 0.60000 
0.81227 -2.86466 0.60000 
0.81818 -2.85961 0.60000 
0.82913 -2.84962 0.60000 
0.84540 -2.83459 0.60000 
0.86138 -2.81955 0.60000 
0.87708 -2.80451 0.60000 
0.87879 -2.80286 0.60000 
0.89187 -2.78947 0.60000 
0.90632 -2.77444 0.60000 
0.92051 -2.75940 0.60000 
0.93445 -2.74436 0.60000 
0.93939 -2.73897 0.60000 
0.94779 -2.72932 0.60000 
0.96069 -2.71429 0.60000 
0.97335 -2.69925 0.60000 
0.98579 -2.68421 0.60000 
0.99799 -2.66917 0.60000 
1.00000 -2.66667 0.60000 
1.00963 -2.65414 0.60000 
1.02098 -2.63910 0.60000 
1.03212 -2.62406 0.60000 
1.04304 -2.60902 0.60000 
1.05376 -2.59398 0.60000 
1.06061 -2.58422 0.60000 
1.06416 -2.57895 0.60000 
1.07418 -2.56391 0.60000 
1.08400 -2.54887 0.60000 
1.09362 -2.53383 0.60000 
1.10305 -2.51880 0.60000 
1.11230 -2.50376 0.60000 
1.12121 -2.48895 0.60000 
1.12135 -2.48872 0.60000 
1.13002 -2.47368 0.60000 
1.13851 -2.45865 0.60000 
1.14683 -2.44361 0.60000 
1.15498 -2.42857 0.60000 
1.16295 -2.41353 0.60000 
1.17074 -2.39850 0.60000 
1.17837 -2.38346 0.60000 
1.18182 -2.37656 0.60000 
1.18577 -2.36842 0.60000 
1.19295 -2.35338 0.60000 
1.19997 -2.33835 0.60000 
1.20683 -2.32331 0.60000 
1.21353 -2.30827 0.60000 
1.22008 -2.29323 0.60000 
1.22648 -2.27820 0.60000 
1.23272 -2.26316 0.60000 
1.23881 -2.24812 0.60000 
1.24242 -2.23902 0.60000 
1.24473 -2.23308 0.60000 
1.25047 -2.21805 0.60000 
1.25607 -2.20301 0.60000 
1.26153 -2.18797 0.60000 
1.26685 -2.17293 0.60000 
1.27203 -2.15789 0.60000 
1.27707 -2.14286 0.60000 
1.28197 -2.12782 0.60000 
1.28674 -2.11278 0.60000 
1.29138 -2.09774 0.60000 
1.29588 -2.08271 0.60000 
1.30025 -2.06767 0.60000 
1.30303 -2.05784 0.60000 
1.30448 -2.05263 0.60000 
1.30859 -2.03759 0.60000 
1.31258 -2.02256 0.60000 
1.31643 -2.00752 0.60000 
1.32017 -1.99248 0.60000 
1.32378 -1.97744 0.60000 
1.32727 -1.96241 0.60000 
1.33065 -1.94737 0.60000 
1.33390 -1.93233 0.60000 
1.33703 -1.91729 0.60000 
1.34005 -1.90226 0.60000 
1.34295 -1.88722 0.60000 
1.34574 -1.87218 0.60000 
1.34841 -1.85714 0.60000 
1.35097 -1.84211 0.60000 
1.35342 -1.82707 0.60000 
1.35575 -1.81203 0.60000 
1.35798 -1.79699 0.60000 
1.36009 -1.78195 0.60000 
1.36210 -1.76692 0.60000 
1.36364 -1.75478 0.60000 
1.36400 -1.75188 0.60000 
1.36582 -1.73684 0.60000 
1.36753 -1.72180 0.60000 

-1.13851 2.45865 0.60000 
-1.13002 2.47368 0.60000 
-1.12135 2.48872 0.60000 
-1.12121 2.48895 0.60000 
-1.11230 2.50376 0.60000 
-1.10305 2.51880 0.60000 
-1.09362 2.53383 0.60000 
-1.08400 2.54887 0.60000 
-1.07418 2.56391 0.60000 
-1.06416 2.57895 0.60000 
-1.06061 2.58422 0.60000 
-1.05376 2.59398 0.60000 
-1.04304 2.60902 0.60000 
-1.03212 2.62406 0.60000 
-1.02098 2.63910 0.60000 
-1.00963 2.65414 0.60000 
-1.00000 2.66667 0.60000 
-0.99799 2.66917 0.60000 
-0.98579 2.68421 0.60000 
-0.97335 2.69925 0.60000 
-0.96069 2.71429 0.60000 
-0.94779 2.72932 0.60000 
-0.93939 2.73897 0.60000 
-0.93445 2.74436 0.60000 
-0.92051 2.75940 0.60000 
-0.90632 2.77444 0.60000 
-0.89187 2.78947 0.60000 
-0.87879 2.80286 0.60000 
-0.87708 2.80451 0.60000 
-0.86138 2.81955 0.60000 
-0.84540 2.83459 0.60000 
-0.82913 2.84962 0.60000 
-0.81818 2.85961 0.60000 
-0.81227 2.86466 0.60000 
-0.79449 2.87970 0.60000 
-0.77639 2.89474 0.60000 
-0.75799 2.90977 0.60000 
-0.75758 2.91011 0.60000 
-0.73809 2.92481 0.60000 
-0.71782 2.93985 0.60000 
-0.69720 2.95489 0.60000 
-0.69697 2.95506 0.60000 
-0.67472 2.96992 0.60000 
-0.65183 2.98496 0.60000 
-0.63636 2.99500 0.60000 
-0.62790 3.00000 0.60000 

-1.34764 1.06015 0.60000 
-1.34999 1.07519 0.60000 
-1.35224 1.09023 0.60000 
-1.35441 1.10526 0.60000 
-1.35649 1.12030 0.60000 
-1.35849 1.13534 0.60000 
-1.36041 1.15038 0.60000 
-1.36224 1.16541 0.60000 
-1.36364 1.17747 0.60000 
-1.36400 1.18045 0.60000 
-1.36573 1.19549 0.60000 
-1.36737 1.21053 0.60000 
-1.36891 1.22556 0.60000 
-1.37036 1.24060 0.60000 
-1.37173 1.25564 0.60000 
-1.37300 1.27068 0.60000 
-1.37418 1.28571 0.60000 
-1.37526 1.30075 0.60000 
-1.37626 1.31579 0.60000 
-1.37717 1.33083 0.60000 
-1.37798 1.34586 0.60000 
-1.37870 1.36090 0.60000 
-1.37933 1.37594 0.60000 
-1.37987 1.39098 0.60000 
-1.38031 1.40602 0.60000 
-1.38067 1.42105 0.60000 
-1.38093 1.43609 0.60000 
-1.38109 1.45113 0.60000 
-1.38116 1.46617 0.60000 
-1.38114 1.48120 0.60000 
-1.38102 1.49624 0.60000 
-1.38081 1.51128 0.60000 
-1.38050 1.52632 0.60000 
-1.38010 1.54135 0.60000 
-1.37960 1.55639 0.60000 
-1.37900 1.57143 0.60000 
-1.37830 1.58647 0.60000 
-1.37751 1.60150 0.60000 
-1.37662 1.61654 0.60000 
-1.37562 1.63158 0.60000 
-1.37453 1.64662 0.60000 
-1.37333 1.66165 0.60000 
-1.37204 1.67669 0.60000 
-1.37064 1.69173 0.60000 
-1.36914 1.70677 0.60000 
-1.36753 1.72180 0.60000 
-1.36582 1.73684 0.60000 
-1.36400 1.75188 0.60000 
-1.36364 1.75478 0.60000 
-1.36210 1.76692 0.60000 
-1.36009 1.78195 0.60000 
-1.35798 1.79699 0.60000 
-1.35575 1.81203 0.60000 
-1.35342 1.82707 0.60000 
-1.35097 1.84211 0.60000 
-1.34841 1.85714 0.60000 
-1.34574 1.87218 0.60000 
-1.34295 1.88722 0.60000 
-1.34005 1.90226 0.60000 
-1.33703 1.91729 0.60000 
-1.33390 1.93233 0.60000 
-1.33065 1.94737 0.60000 
-1.32727 1.96241 0.60000 
-1.32378 1.97744 0.60000 
-1.32017 1.99248 0.60000 
-1.31643 2.00752 0.60000 
-1.31258 2.02256 0.60000 
-1.30859 2.03759 0.60000 
-1.30448 2.05263 0.60000 
-1.30303 2.05784 0.60000 
-1.30025 2.06767 0.60000 
-1.29588 2.08271 0.60000 
-1.29138 2.09774 0.60000 
-1.28674 2.11278 0.60000 
-1.28197 2.12782 0.60000 
-1.27707 2.14286 0.60000 
-1.27203 2.15789 0.60000 
-1.26685 2.17293 0.60000 
-1.26153 2.18797 0.60000 
-1.25607 2.20301 0.60000 
-1.25047 2.21805 0.60000 
-1.24473 2.23308 0.60000 
-1.24242 2.23902 0.60000 
-1.23881 2.24812 0.60000 
-1.23272 2.26316 0.60000 
-1.22648 2.27820 0.60000 
-1.22008 2.29323 0.60000 
-1.21353 2.30827 0.60000 
-1.20683 2.32331 0.60000 
-1.19997 2.33835 0.60000 
-1.19295 2.35338 0.60000 
-1.18577 2.36842 0.60000 
-1.18182 2.37656 0.60000 
-1.17837 2.38346 0.60000 
-1.17074 2.39850 0.60000 
-1.16295 2.41353 0.60000 
-1.15498 2.42857 0.60000 
-1.14683 2.44361 0.60000 
-1.13851 2.45865 0.60000 

-1.13135 -0.30827 0.60000 
-1.12481 -0.29323 0.60000 
-1.12121 -0.28542 0.60000 
-1.11863 -0.27820 0.60000 
-1.11308 -0.26316 0.60000 
-1.10745 -0.24812 0.60000 
-1.10171 -0.23308 0.60000 
-1.09585 -0.21805 0.60000 
-1.08983 -0.20301 0.60000 
-1.08357 -0.18797 0.60000 
