
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      0.1
-0.42673 0.73217 0.03000 
-0.41883 0.72466 0.03000 
-0.41092 0.71715 0.03000 
-0.40298 0.70964 0.03000 
-0.39503 0.70213 0.03000 
-0.39394 0.70112 0.03000 
-0.38765 0.69462 0.03000 
-0.38040 0.68711 0.03000 
-0.37317 0.67960 0.03000 
-0.36596 0.67209 0.03000 
-0.35877 0.66458 0.03000 
-0.35158 0.65707 0.03000 
-0.34440 0.64956 0.03000 
-0.33721 0.64205 0.03000 
-0.33333 0.63804 0.03000 
-0.33025 0.63454 0.03000 
-0.32359 0.62703 0.03000 
-0.31699 0.61952 0.03000 
-0.31043 0.61202 0.03000 

-3.00000 0.80891 0.03000 
-2.99449 0.81477 0.03000 
-2.98731 0.82228 0.03000 
-2.97999 0.82979 0.03000 
-2.97253 0.83730 0.03000 
-2.96492 0.84481 0.03000 
-2.95717 0.85232 0.03000 
-2.94926 0.85982 0.03000 
-2.94121 0.86733 0.03000 
-2.93939 0.86900 0.03000 
-2.93315 0.87484 0.03000 
-2.92498 0.88235 0.03000 
-2.91664 0.88986 0.03000 
-2.90813 0.89737 0.03000 
-2.89946 0.90488 0.03000 
-2.89061 0.91239 0.03000 
-2.88158 0.91990 0.03000 
-2.87879 0.92219 0.03000 
-2.87250 0.92741 0.03000 
-2.86330 0.93492 0.03000 
-2.85390 0.94243 0.03000 
-2.84430 0.94994 0.03000 
-2.83450 0.95745 0.03000 
-2.82449 0.96496 0.03000 
-2.81818 0.96961 0.03000 
-2.81434 0.97247 0.03000 
-2.80409 0.97997 0.03000 
-2.79361 0.98748 0.03000 
-2.78289 0.99499 0.03000 
-2.77193 1.00250 0.03000 
-2.76073 1.01001 0.03000 
-2.75758 1.01210 0.03000 
-2.74940 1.01752 0.03000 
-2.73784 1.02503 0.03000 
-2.72601 1.03254 0.03000 
-2.71390 1.04005 0.03000 
-2.70150 1.04756 0.03000 
-2.69697 1.05026 0.03000 
-2.68889 1.05507 0.03000 
-2.67600 1.06258 0.03000 
-2.66279 1.07009 0.03000 
-2.64924 1.07760 0.03000 
-2.63636 1.08456 0.03000 
-2.63536 1.08511 0.03000 
-2.62117 1.09262 0.03000 
-2.60661 1.10013 0.03000 
-2.59164 1.10763 0.03000 
-2.57626 1.11514 0.03000 
-2.57576 1.11538 0.03000 
-2.56044 1.12265 0.03000 
-2.54415 1.13016 0.03000 
-2.52738 1.13767 0.03000 
-2.51515 1.14301 0.03000 
-2.51007 1.14518 0.03000 
-2.49213 1.15269 0.03000 
-2.47361 1.16020 0.03000 
-2.45455 1.16769 0.03000 
-2.45448 1.16771 0.03000 
-2.43442 1.17522 0.03000 
-2.41363 1.18273 0.03000 
-2.39394 1.18961 0.03000 
-2.39205 1.19024 0.03000 
-2.36916 1.19775 0.03000 
-2.34534 1.20526 0.03000 
-2.33333 1.20894 0.03000 
-2.32010 1.21277 0.03000 
-2.29327 1.22028 0.03000 
-2.27273 1.22581 0.03000 
-2.26484 1.22778 0.03000 
-2.23386 1.23529 0.03000 
-2.21212 1.24035 0.03000 
-2.20047 1.24280 0.03000 
-2.16345 1.25031 0.03000 
-2.15152 1.25264 0.03000 
-2.12125 1.25782 0.03000 
-2.09091 1.26278 0.03000 
-2.07225 1.26533 0.03000 
-2.03030 1.27082 0.03000 
-2.01048 1.27284 0.03000 
-1.96970 1.27682 0.03000 
-1.91673 1.28035 0.03000 
-1.90909 1.28084 0.03000 
-1.84848 1.28290 0.03000 
-1.78788 1.28305 0.03000 
-1.72727 1.28129 0.03000 
-1.71218 1.28035 0.03000 
-1.66667 1.27765 0.03000 
-1.61421 1.27284 0.03000 
-1.60606 1.27213 0.03000 
-1.55058 1.26533 0.03000 
-1.54545 1.26473 0.03000 
-1.50083 1.25782 0.03000 
-1.48485 1.25546 0.03000 
-1.45760 1.25031 0.03000 
-1.42424 1.24428 0.03000 
-1.41765 1.24280 0.03000 
-1.38317 1.23529 0.03000 
-1.36364 1.23120 0.03000 
-1.35032 1.22778 0.03000 

2.71390 -1.04005 0.03000 
2.72601 -1.03254 0.03000 
2.73784 -1.02503 0.03000 
2.74940 -1.01752 0.03000 
2.75758 -1.01210 0.03000 
2.76073 -1.01001 0.03000 
2.77193 -1.00250 0.03000 
2.78289 -0.99499 0.03000 
2.79361 -0.98748 0.03000 
2.80409 -0.97997 0.03000 
2.81434 -0.97247 0.03000 
2.81818 -0.96961 0.03000 
2.82449 -0.96496 0.03000 
2.83450 -0.95745 0.03000 
2.84430 -0.94994 0.03000 
2.85390 -0.94243 0.03000 
2.86330 -0.93492 0.03000 
2.87250 -0.92741 0.03000 
2.87879 -0.92219 0.03000 
2.88158 -0.91990 0.03000 
2.89061 -0.91239 0.03000 
2.89946 -0.90488 0.03000 
2.90813 -0.89737 0.03000 
2.91664 -0.88986 0.03000 
2.92498 -0.88235 0.03000 
2.93315 -0.87484 0.03000 
2.93939 -0.86900 0.03000 
2.94121 -0.86733 0.03000 
2.94926 -0.85982 0.03000 
2.95717 -0.85232 0.03000 
2.96492 -0.84481 0.03000 
2.97253 -0.83730 0.03000 
2.97999 -0.82979 0.03000 
2.98731 -0.82228 0.03000 
2.99449 -0.81477 0.03000 
3.00000 -0.80891 0.03000 

0.82826 -1.02503 0.03000 
0.84237 -1.03254 0.03000 
0.85627 -1.04005 0.03000 
0.86997 -1.04756 0.03000 
0.87879 -1.05246 0.03000 
0.88422 -1.05507 0.03000 
0.89960 -1.06258 0.03000 
0.91472 -1.07009 0.03000 
0.92959 -1.07760 0.03000 
0.93939 -1.08262 0.03000 
0.94502 -1.08511 0.03000 
0.96174 -1.09262 0.03000 
0.97813 -1.10013 0.03000 
0.99422 -1.10763 0.03000 
1.00000 -1.11037 0.03000 
1.01173 -1.11514 0.03000 
1.02982 -1.12265 0.03000 
1.04753 -1.13016 0.03000 
1.06061 -1.13582 0.03000 
1.06563 -1.13767 0.03000 
1.08560 -1.14518 0.03000 
1.10508 -1.15269 0.03000 
1.12121 -1.15905 0.03000 
1.12466 -1.16020 0.03000 
1.14668 -1.16771 0.03000 
1.16809 -1.17522 0.03000 
1.18182 -1.18015 0.03000 
1.19035 -1.18273 0.03000 
1.21458 -1.19024 0.03000 
1.23808 -1.19775 0.03000 
1.24242 -1.19917 0.03000 
1.26471 -1.20526 0.03000 
1.29129 -1.21277 0.03000 
1.30303 -1.21617 0.03000 
1.32010 -1.22028 0.03000 
1.35032 -1.22778 0.03000 
1.36364 -1.23120 0.03000 
1.38317 -1.23529 0.03000 
1.41765 -1.24280 0.03000 
1.42424 -1.24428 0.03000 
1.45760 -1.25031 0.03000 
1.48485 -1.25546 0.03000 
1.50083 -1.25782 0.03000 
1.54545 -1.26473 0.03000 
1.55058 -1.26533 0.03000 
1.60606 -1.27213 0.03000 
1.61421 -1.27284 0.03000 
1.66667 -1.27765 0.03000 
1.71218 -1.28035 0.03000 
1.72727 -1.28129 0.03000 
1.78788 -1.28305 0.03000 
1.84848 -1.28290 0.03000 
1.90909 -1.28084 0.03000 
1.91673 -1.28035 0.03000 
1.96970 -1.27682 0.03000 
2.01048 -1.27284 0.03000 
2.03030 -1.27082 0.03000 
2.07225 -1.26533 0.03000 
2.09091 -1.26278 0.03000 
2.12125 -1.25782 0.03000 
2.15152 -1.25264 0.03000 
2.16345 -1.25031 0.03000 
2.20047 -1.24280 0.03000 
2.21212 -1.24035 0.03000 
2.23386 -1.23529 0.03000 
2.26484 -1.22778 0.03000 
2.27273 -1.22581 0.03000 
2.29327 -1.22028 0.03000 
2.32010 -1.21277 0.03000 
2.33333 -1.20894 0.03000 
2.34534 -1.20526 0.03000 
2.36916 -1.19775 0.03000 
2.39205 -1.19024 0.03000 
2.39394 -1.18961 0.03000 
2.41363 -1.18273 0.03000 
2.43442 -1.17522 0.03000 
2.45448 -1.16771 0.03000 
2.45455 -1.16769 0.03000 
2.47361 -1.16020 0.03000 
2.49213 -1.15269 0.03000 
2.51007 -1.14518 0.03000 
2.51515 -1.14301 0.03000 
2.52738 -1.13767 0.03000 
2.54415 -1.13016 0.03000 
2.56044 -1.12265 0.03000 
2.57576 -1.11538 0.03000 
2.57626 -1.11514 0.03000 
2.59164 -1.10763 0.03000 
2.60661 -1.10013 0.03000 
2.62117 -1.09262 0.03000 
2.63536 -1.08511 0.03000 
2.63636 -1.08456 0.03000 
2.64924 -1.07760 0.03000 
2.66279 -1.07009 0.03000 
2.67600 -1.06258 0.03000 
2.68889 -1.05507 0.03000 
2.69697 -1.05026 0.03000 
2.70150 -1.04756 0.03000 
2.71390 -1.04005 0.03000 

0.13317 -0.37171 0.03000 
0.13783 -0.37922 0.03000 
0.14262 -0.38673 0.03000 
0.14756 -0.39424 0.03000 
0.15152 -0.40015 0.03000 
0.15254 -0.40175 0.03000 
0.15727 -0.40926 0.03000 
0.16203 -0.41677 0.03000 
0.16685 -0.42428 0.03000 
0.17172 -0.43179 0.03000 
0.17666 -0.43930 0.03000 
0.18168 -0.44681 0.03000 
0.18677 -0.45432 0.03000 
0.19195 -0.46183 0.03000 
0.19722 -0.46934 0.03000 
0.20259 -0.47685 0.03000 
0.20805 -0.48436 0.03000 
0.21212 -0.48990 0.03000 
0.21362 -0.49186 0.03000 
0.21922 -0.49937 0.03000 
0.22486 -0.50688 0.03000 
0.23053 -0.51439 0.03000 
0.23625 -0.52190 0.03000 
0.24201 -0.52941 0.03000 
0.24783 -0.53692 0.03000 
0.25370 -0.54443 0.03000 
0.25964 -0.55194 0.03000 
0.26565 -0.55945 0.03000 
0.27173 -0.56696 0.03000 
0.27273 -0.56820 0.03000 
0.27810 -0.57447 0.03000 
0.28452 -0.58198 0.03000 
0.29096 -0.58949 0.03000 
0.29742 -0.59700 0.03000 
0.30391 -0.60451 0.03000 
0.31043 -0.61202 0.03000 
0.31699 -0.61952 0.03000 
0.32359 -0.62703 0.03000 
0.33025 -0.63454 0.03000 
0.33333 -0.63804 0.03000 
0.33721 -0.64205 0.03000 
0.34440 -0.64956 0.03000 
0.35158 -0.65707 0.03000 
0.35877 -0.66458 0.03000 
0.36596 -0.67209 0.03000 
0.37317 -0.67960 0.03000 
0.38040 -0.68711 0.03000 
0.38765 -0.69462 0.03000 
0.39394 -0.70112 0.03000 
0.39503 -0.70213 0.03000 
0.40298 -0.70964 0.03000 
0.41092 -0.71715 0.03000 
0.41883 -0.72466 0.03000 
0.42673 -0.73217 0.03000 
0.43462 -0.73967 0.03000 
0.44252 -0.74718 0.03000 
0.45042 -0.75469 0.03000 
0.45455 -0.75863 0.03000 
0.45873 -0.76220 0.03000 
0.46744 -0.76971 0.03000 
0.47611 -0.77722 0.03000 
0.48475 -0.78473 0.03000 
0.49335 -0.79224 0.03000 
0.50194 -0.79975 0.03000 
0.51051 -0.80726 0.03000 
0.51515 -0.81135 0.03000 
0.51952 -0.81477 0.03000 
0.52902 -0.82228 0.03000 
0.53845 -0.82979 0.03000 
0.54783 -0.83730 0.03000 
0.55716 -0.84481 0.03000 
0.56645 -0.85232 0.03000 
0.57571 -0.85982 0.03000 
0.58606 -0.86733 0.03000 
0.59633 -0.87484 0.03000 
0.60652 -0.88235 0.03000 
0.61663 -0.88986 0.03000 
0.62668 -0.89737 0.03000 
0.63636 -0.90466 0.03000 
0.63671 -0.90488 0.03000 
0.64794 -0.91239 0.03000 
0.65905 -0.91990 0.03000 
0.67005 -0.92741 0.03000 
0.68096 -0.93492 0.03000 
0.69178 -0.94243 0.03000 
0.69697 -0.94607 0.03000 
0.70328 -0.94994 0.03000 
0.71537 -0.95745 0.03000 
0.72732 -0.96496 0.03000 
0.73913 -0.97247 0.03000 
0.75083 -0.97997 0.03000 
0.75758 -0.98435 0.03000 
0.76312 -0.98748 0.03000 
0.77621 -0.99499 0.03000 
0.78913 -1.00250 0.03000 
0.80188 -1.01001 0.03000 
0.81448 -1.01752 0.03000 
0.81818 -1.01975 0.03000 
0.82826 -1.02503 0.03000 

-0.31043 -0.61202 0.03000 
-0.30391 -0.60451 0.03000 
-0.29742 -0.59700 0.03000 
-0.29096 -0.58949 0.03000 
-0.28452 -0.58198 0.03000 
-0.27810 -0.57447 0.03000 
-0.27273 -0.56820 0.03000 
-0.27173 -0.56696 0.03000 
-0.26565 -0.55945 0.03000 
-0.25964 -0.55194 0.03000 
-0.25370 -0.54443 0.03000 
-0.24783 -0.53692 0.03000 
-0.24201 -0.52941 0.03000 
-0.23625 -0.52190 0.03000 
-0.23053 -0.51439 0.03000 
-0.22486 -0.50688 0.03000 
-0.21922 -0.49937 0.03000 
-0.21362 -0.49186 0.03000 
-0.21212 -0.48990 0.03000 
-0.20805 -0.48436 0.03000 
-0.20259 -0.47685 0.03000 
-0.19722 -0.46934 0.03000 
-0.19195 -0.46183 0.03000 
-0.18677 -0.45432 0.03000 
-0.18168 -0.44681 0.03000 
-0.17666 -0.43930 0.03000 
-0.17172 -0.43179 0.03000 
-0.16685 -0.42428 0.03000 
-0.16203 -0.41677 0.03000 
-0.15727 -0.40926 0.03000 
-0.15254 -0.40175 0.03000 
-0.15152 -0.40015 0.03000 
-0.14756 -0.39424 0.03000 
-0.14262 -0.38673 0.03000 
-0.13783 -0.37922 0.03000 
-0.13317 -0.37171 0.03000 
-0.12864 -0.36421 0.03000 
-0.12423 -0.35670 0.03000 
-0.11995 -0.34919 0.03000 
-0.11577 -0.34168 0.03000 
-0.11170 -0.33417 0.03000 
-0.10772 -0.32666 0.03000 
-0.10384 -0.31915 0.03000 
-0.10003 -0.31164 0.03000 
-0.09630 -0.30413 0.03000 
-0.09263 -0.29662 0.03000 
-0.09091 -0.29317 0.03000 
-0.08830 -0.28911 0.03000 
-0.08354 -0.28160 0.03000 
-0.07901 -0.27409 0.03000 
-0.07470 -0.26658 0.03000 
-0.07061 -0.25907 0.03000 
-0.06673 -0.25156 0.03000 
-0.06304 -0.24406 0.03000 
-0.05955 -0.23655 0.03000 
-0.05624 -0.22904 0.03000 
-0.05310 -0.22153 0.03000 
-0.05013 -0.21402 0.03000 
-0.04732 -0.20651 0.03000 
-0.04464 -0.19900 0.03000 
-0.04210 -0.19149 0.03000 
-0.03967 -0.18398 0.03000 
-0.03734 -0.17647 0.03000 
-0.03509 -0.16896 0.03000 
-0.03289 -0.16145 0.03000 
-0.03071 -0.15394 0.03000 
-0.03030 -0.15265 0.03000 
0.03030 -0.15265 0.03000 
0.03071 -0.15394 0.03000 
0.03289 -0.16145 0.03000 
0.03509 -0.16896 0.03000 
0.03734 -0.17647 0.03000 
0.03967 -0.18398 0.03000 
0.04210 -0.19149 0.03000 
0.04464 -0.19900 0.03000 
0.04732 -0.20651 0.03000 
0.05013 -0.21402 0.03000 
0.05310 -0.22153 0.03000 
0.05624 -0.22904 0.03000 
0.05955 -0.23655 0.03000 
0.06304 -0.24406 0.03000 
0.06673 -0.25156 0.03000 
0.07061 -0.25907 0.03000 
0.07470 -0.26658 0.03000 
0.07901 -0.27409 0.03000 
0.08354 -0.28160 0.03000 
0.08830 -0.28911 0.03000 
0.09091 -0.29317 0.03000 
0.09263 -0.29662 0.03000 
0.09630 -0.30413 0.03000 
0.10003 -0.31164 0.03000 
0.10384 -0.31915 0.03000 
0.10772 -0.32666 0.03000 
0.11170 -0.33417 0.03000 
0.11577 -0.34168 0.03000 
0.11995 -0.34919 0.03000 
0.12423 -0.35670 0.03000 
0.12864 -0.36421 0.03000 
0.13317 -0.37171 0.03000 

-1.35032 -1.22778 0.03000 
-1.32010 -1.22028 0.03000 
-1.30303 -1.21617 0.03000 
-1.29129 -1.21277 0.03000 
-1.26471 -1.20526 0.03000 
-1.24242 -1.19917 0.03000 
-1.23808 -1.19775 0.03000 
-1.21458 -1.19024 0.03000 
-1.19035 -1.18273 0.03000 
-1.18182 -1.18015 0.03000 
-1.16809 -1.17522 0.03000 
-1.14668 -1.16771 0.03000 
-1.12466 -1.16020 0.03000 
-1.12121 -1.15905 0.03000 
-1.10508 -1.15269 0.03000 
-1.08560 -1.14518 0.03000 
-1.06563 -1.13767 0.03000 
-1.06061 -1.13582 0.03000 
-1.04753 -1.13016 0.03000 
-1.02982 -1.12265 0.03000 
-1.01173 -1.11514 0.03000 
-1.00000 -1.11037 0.03000 
-0.99422 -1.10763 0.03000 
-0.97813 -1.10013 0.03000 
-0.96174 -1.09262 0.03000 
-0.94502 -1.08511 0.03000 
-0.93939 -1.08262 0.03000 
-0.92959 -1.07760 0.03000 
-0.91472 -1.07009 0.03000 
-0.89960 -1.06258 0.03000 
-0.88422 -1.05507 0.03000 
-0.87879 -1.05246 0.03000 
-0.86997 -1.04756 0.03000 
-0.85627 -1.04005 0.03000 
-0.84237 -1.03254 0.03000 
-0.82826 -1.02503 0.03000 
-0.81818 -1.01975 0.03000 
-0.81448 -1.01752 0.03000 
-0.80188 -1.01001 0.03000 
-0.78913 -1.00250 0.03000 
-0.77621 -0.99499 0.03000 
-0.76312 -0.98748 0.03000 
-0.75758 -0.98435 0.03000 
-0.75083 -0.97997 0.03000 
-0.73913 -0.97247 0.03000 
-0.72732 -0.96496 0.03000 
-0.71537 -0.95745 0.03000 
-0.70328 -0.94994 0.03000 
-0.69697 -0.94607 0.03000 
-0.69178 -0.94243 0.03000 
-0.68096 -0.93492 0.03000 
-0.67005 -0.92741 0.03000 
-0.65905 -0.91990 0.03000 
-0.64794 -0.91239 0.03000 
-0.63671 -0.90488 0.03000 
-0.63636 -0.90466 0.03000 
-0.62668 -0.89737 0.03000 
-0.61663 -0.88986 0.03000 
-0.60652 -0.88235 0.03000 
-0.59633 -0.87484 0.03000 
-0.58606 -0.86733 0.03000 
-0.57576 -0.85986 0.03000 
-0.56645 -0.85232 0.03000 
-0.55716 -0.84481 0.03000 
-0.54783 -0.83730 0.03000 
-0.53845 -0.82979 0.03000 
-0.52902 -0.82228 0.03000 
-0.51952 -0.81477 0.03000 
-0.51515 -0.81135 0.03000 
-0.51051 -0.80726 0.03000 
-0.50194 -0.79975 0.03000 
-0.49335 -0.79224 0.03000 
-0.48475 -0.78473 0.03000 
-0.47611 -0.77722 0.03000 
-0.46744 -0.76971 0.03000 
-0.45873 -0.76220 0.03000 
-0.45455 -0.75863 0.03000 
-0.45042 -0.75469 0.03000 
-0.44252 -0.74718 0.03000 
-0.43462 -0.73967 0.03000 
-0.42673 -0.73217 0.03000 
-0.41883 -0.72466 0.03000 
-0.41092 -0.71715 0.03000 
-0.40298 -0.70964 0.03000 
-0.39503 -0.70213 0.03000 
-0.39394 -0.70112 0.03000 
-0.38765 -0.69462 0.03000 
-0.38040 -0.68711 0.03000 
-0.37317 -0.67960 0.03000 
-0.36596 -0.67209 0.03000 
-0.35877 -0.66458 0.03000 
-0.35158 -0.65707 0.03000 
-0.34440 -0.64956 0.03000 
-0.33721 -0.64205 0.03000 
-0.33333 -0.63804 0.03000 
-0.33025 -0.63454 0.03000 
-0.32359 -0.62703 0.03000 
-0.31699 -0.61952 0.03000 
-0.31043 -0.61202 0.03000 

-3.00000 -0.80891 0.03000 
-2.99449 -0.81477 0.03000 
-2.98731 -0.82228 0.03000 
-2.97999 -0.82979 0.03000 
-2.97253 -0.83730 0.03000 
-2.96492 -0.84481 0.03000 
-2.95717 -0.85232 0.03000 
-2.94926 -0.85982 0.03000 
-2.94121 -0.86733 0.03000 
-2.93939 -0.86900 0.03000 
-2.93315 -0.87484 0.03000 
-2.92498 -0.88235 0.03000 
-2.91664 -0.88986 0.03000 
-2.90813 -0.89737 0.03000 
-2.89946 -0.90488 0.03000 
-2.89061 -0.91239 0.03000 
-2.88158 -0.91990 0.03000 
-2.87879 -0.92219 0.03000 
-2.87250 -0.92741 0.03000 
-2.86330 -0.93492 0.03000 
-2.85390 -0.94243 0.03000 
-2.84430 -0.94994 0.03000 
-2.83450 -0.95745 0.03000 
-2.82449 -0.96496 0.03000 
-2.81818 -0.96961 0.03000 
-2.81434 -0.97247 0.03000 
-2.80409 -0.97997 0.03000 
-2.79361 -0.98748 0.03000 
-2.78289 -0.99499 0.03000 
-2.77193 -1.00250 0.03000 
-2.76073 -1.01001 0.03000 
-2.75758 -1.01210 0.03000 
-2.74940 -1.01752 0.03000 
-2.73784 -1.02503 0.03000 
-2.72601 -1.03254 0.03000 
-2.71390 -1.04005 0.03000 
-2.70150 -1.04756 0.03000 
-2.69697 -1.05026 0.03000 
-2.68889 -1.05507 0.03000 
-2.67600 -1.06258 0.03000 
-2.66279 -1.07009 0.03000 
-2.64924 -1.07760 0.03000 
-2.63636 -1.08456 0.03000 
-2.63536 -1.08511 0.03000 
-2.62117 -1.09262 0.03000 
-2.60661 -1.10013 0.03000 
-2.59164 -1.10763 0.03000 
-2.57626 -1.11514 0.03000 
-2.57576 -1.11538 0.03000 
-2.56044 -1.12265 0.03000 
-2.54415 -1.13016 0.03000 
-2.52738 -1.13767 0.03000 
-2.51515 -1.14301 0.03000 
-2.51007 -1.14518 0.03000 
-2.49213 -1.15269 0.03000 
-2.47361 -1.16020 0.03000 
-2.45455 -1.16769 0.03000 
-2.45448 -1.16771 0.03000 
-2.43442 -1.17522 0.03000 
-2.41363 -1.18273 0.03000 
-2.39394 -1.18961 0.03000 
-2.39205 -1.19024 0.03000 
-2.36916 -1.19775 0.03000 
-2.34534 -1.20526 0.03000 
-2.33333 -1.20894 0.03000 
-2.32010 -1.21277 0.03000 
-2.29327 -1.22028 0.03000 
-2.27273 -1.22581 0.03000 
-2.26484 -1.22778 0.03000 
-2.23386 -1.23529 0.03000 
-2.21212 -1.24035 0.03000 
-2.20047 -1.24280 0.03000 
-2.16345 -1.25031 0.03000 
-2.15152 -1.25264 0.03000 
-2.12125 -1.25782 0.03000 
-2.09091 -1.26278 0.03000 
-2.07225 -1.26533 0.03000 
-2.03030 -1.27082 0.03000 
-2.01048 -1.27284 0.03000 
-1.96970 -1.27682 0.03000 
-1.91673 -1.28035 0.03000 
-1.90909 -1.28084 0.03000 
-1.84848 -1.28290 0.03000 
-1.78788 -1.28305 0.03000 
-1.72727 -1.28129 0.03000 
-1.71218 -1.28035 0.03000 
-1.66667 -1.27765 0.03000 
-1.61421 -1.27284 0.03000 
-1.60606 -1.27213 0.03000 
-1.55058 -1.26533 0.03000 
-1.54545 -1.26473 0.03000 
-1.50083 -1.25782 0.03000 
-1.48485 -1.25546 0.03000 
-1.45760 -1.25031 0.03000 
-1.42424 -1.24428 0.03000 
-1.41765 -1.24280 0.03000 
-1.38317 -1.23529 0.03000 
-1.36364 -1.23120 0.03000 
-1.35032 -1.22778 0.03000 


# Contour 4, label:    0.012
2.30670 2.68461 0.01200 
2.32194 2.69212 0.01200 
2.33333 2.69777 0.01200 
2.33731 2.69962 0.01200 
2.35328 2.70713 0.01200 
2.36913 2.71464 0.01200 
2.38487 2.72215 0.01200 
2.39394 2.72651 0.01200 
2.40091 2.72966 0.01200 
2.41740 2.73717 0.01200 
2.43377 2.74468 0.01200 
2.45001 2.75219 0.01200 
2.45455 2.75430 0.01200 
2.46688 2.75970 0.01200 
2.48390 2.76721 0.01200 
2.50079 2.77472 0.01200 
2.51515 2.78115 0.01200 
2.51770 2.78223 0.01200 
2.53541 2.78974 0.01200 
2.55297 2.79725 0.01200 
2.57038 2.80476 0.01200 
2.57576 2.80709 0.01200 
2.58844 2.81227 0.01200 
2.60669 2.81977 0.01200 
2.62479 2.82728 0.01200 
2.63636 2.83212 0.01200 
2.64316 2.83479 0.01200 
2.66214 2.84230 0.01200 
2.68095 2.84981 0.01200 
2.69697 2.85627 0.01200 
2.69976 2.85732 0.01200 
2.71950 2.86483 0.01200 
2.73904 2.87234 0.01200 
2.75758 2.87953 0.01200 
2.75845 2.87985 0.01200 
2.77896 2.88736 0.01200 
2.79927 2.89487 0.01200 
2.81818 2.90193 0.01200 
2.81945 2.90238 0.01200 
2.84077 2.90989 0.01200 
2.86186 2.91740 0.01200 
2.87879 2.92349 0.01200 
2.88301 2.92491 0.01200 
2.90516 2.93242 0.01200 
2.92706 2.93992 0.01200 
2.93939 2.94419 0.01200 
2.94941 2.94743 0.01200 
2.97241 2.95494 0.01200 
2.99515 2.96245 0.01200 
3.00000 2.96407 0.01200 

1.34071 2.06884 0.01200 
1.34989 2.07635 0.01200 
1.35906 2.08385 0.01200 
1.36364 2.08761 0.01200 
1.36843 2.09136 0.01200 
1.37799 2.09887 0.01200 
1.38753 2.10638 0.01200 
1.39704 2.11389 0.01200 
1.40654 2.12140 0.01200 
1.41601 2.12891 0.01200 
1.42424 2.13545 0.01200 
1.42553 2.13642 0.01200 
1.43542 2.14393 0.01200 
1.44528 2.15144 0.01200 
1.45511 2.15895 0.01200 
1.46492 2.16646 0.01200 
1.47471 2.17397 0.01200 
1.48447 2.18148 0.01200 
1.48485 2.18177 0.01200 
1.49467 2.18899 0.01200 
1.50486 2.19650 0.01200 
1.51501 2.20401 0.01200 
1.52514 2.21151 0.01200 
1.53524 2.21902 0.01200 
1.54532 2.22653 0.01200 
1.54545 2.22664 0.01200 
1.55586 2.23404 0.01200 
1.56638 2.24155 0.01200 
1.57686 2.24906 0.01200 
1.58731 2.25657 0.01200 
1.59772 2.26408 0.01200 
1.60606 2.27011 0.01200 
1.60822 2.27159 0.01200 
1.61910 2.27910 0.01200 
1.62995 2.28661 0.01200 
1.64075 2.29412 0.01200 
1.65152 2.30163 0.01200 
1.66226 2.30914 0.01200 
1.66667 2.31224 0.01200 
1.67329 2.31665 0.01200 
1.68450 2.32416 0.01200 
1.69568 2.33166 0.01200 
1.70681 2.33917 0.01200 
1.71790 2.34668 0.01200 
1.72727 2.35305 0.01200 
1.72904 2.35419 0.01200 
1.74064 2.36170 0.01200 
1.75219 2.36921 0.01200 
1.76369 2.37672 0.01200 
1.77514 2.38423 0.01200 
1.78655 2.39174 0.01200 
1.78788 2.39262 0.01200 
1.79846 2.39925 0.01200 
1.81039 2.40676 0.01200 
1.82226 2.41427 0.01200 
1.83409 2.42178 0.01200 
1.84586 2.42929 0.01200 
1.84848 2.43097 0.01200 
1.85809 2.43680 0.01200 
1.87040 2.44431 0.01200 
1.88266 2.45181 0.01200 
1.89486 2.45932 0.01200 
1.90700 2.46683 0.01200 
1.90909 2.46813 0.01200 
1.91965 2.47434 0.01200 
1.93235 2.48185 0.01200 
1.94499 2.48936 0.01200 
1.95756 2.49687 0.01200 
1.96970 2.50415 0.01200 
1.97010 2.50438 0.01200 
1.98327 2.51189 0.01200 
1.99636 2.51940 0.01200 
2.00938 2.52691 0.01200 
2.02234 2.53442 0.01200 
2.03030 2.53906 0.01200 
2.03552 2.54193 0.01200 
2.04908 2.54944 0.01200 
2.06256 2.55695 0.01200 
2.07597 2.56446 0.01200 
2.08931 2.57196 0.01200 
2.09091 2.57287 0.01200 
2.10326 2.57947 0.01200 
2.11722 2.58698 0.01200 
2.13110 2.59449 0.01200 
2.14489 2.60200 0.01200 
2.15152 2.60563 0.01200 
2.15903 2.60951 0.01200 
2.17348 2.61702 0.01200 
2.18783 2.62453 0.01200 
2.20210 2.63204 0.01200 
2.21212 2.63735 0.01200 
2.21653 2.63955 0.01200 
2.23148 2.64706 0.01200 
2.24632 2.65457 0.01200 
2.26107 2.66208 0.01200 
2.27273 2.66805 0.01200 
2.27591 2.66959 0.01200 
2.29136 2.67710 0.01200 
2.30670 2.68461 0.01200 

0.68173 1.41552 0.01200 
0.68786 1.42303 0.01200 
0.69401 1.43054 0.01200 
0.69697 1.43415 0.01200 
0.70025 1.43805 0.01200 
0.70655 1.44556 0.01200 
0.71287 1.45307 0.01200 
0.71920 1.46058 0.01200 
0.72554 1.46809 0.01200 
0.73190 1.47559 0.01200 
0.73827 1.48310 0.01200 
0.74466 1.49061 0.01200 
0.75106 1.49812 0.01200 
0.75749 1.50563 0.01200 
0.75758 1.50573 0.01200 
